   11700.000000000000      -0.88374999999999215       -78480.000000000116       -8.8837500000000045     
   11700.000000000000      -0.88624999999999210       -78480.000000000116       -8.8862500000000040     
   11700.000000000000      -0.88874999999999205       -78480.000000000116       -8.8887500000000053     
   11700.000000000000      -0.89124999999999199       -78480.000000000116       -8.8912500000000048     
   11700.000000000000      -0.89374999999999194       -78480.000000000116       -8.8937500000000043     
   11700.000000000000      -0.89624999999999189       -78480.000000000116       -8.8962500000000038     
   11700.000000000000      -0.89874999999999183       -78480.000000000116       -8.8987500000000050     
   11700.000000000000      -0.90124999999999178       -78480.000000000116       -8.9012500000000045     
   11700.000000000000      -0.90374999999999173       -78480.000000000116       -8.9037500000000041     
   11700.000000000000      -0.90624999999999167       -78480.000000000116       -8.9062500000000036     
   11700.000000000000      -0.90874999999999162       -78480.000000000116       -8.9087500000000048     
   11700.000000000000      -0.91124999999999157       -78480.000000000116       -8.9112500000000043     
   11700.000000000000      -0.91374999999999151       -78480.000000000116       -8.9137500000000038     
   11700.000000000000      -0.91624999999999146       -78480.000000000116       -8.9162500000000033     
   11700.000000000000      -0.91874999999999141       -78480.000000000116       -8.9187500000000046     
   11700.000000000000      -0.92124999999999135       -78480.000000000116       -8.9212500000000041     
   11700.000000000000      -0.92374999999999130       -78480.000000000116       -8.9237500000000036     
   11700.000000000000      -0.92624999999999125       -78480.000000000116       -8.9262500000000031     
   11700.000000000000      -0.92874999999999119       -78480.000000000116       -8.9287500000000044     
   11700.000000000000      -0.93124999999999114       -78480.000000000116       -8.9312500000000039     
   11700.000000000000      -0.93374999999999109       -78480.000000000116       -8.9337500000000034     
   11700.000000000000      -0.93624999999999103       -78480.000000000116       -8.9362500000000029     
   11700.000000000000      -0.93874999999999098       -78480.000000000116       -8.9387500000000042     
   11700.000000000000      -0.94124999999999093       -78480.000000000116       -8.9412500000000037     
   11700.000000000000      -0.94374999999999087       -78480.000000000116       -8.9437500000000032     
   11700.000000000000      -0.94624999999999082       -78480.000000000116       -8.9462500000000027     
   11700.000000000000      -0.94874999999999077       -78480.000000000116       -8.9487500000000040     
   11700.000000000000      -0.95124999999999071       -78480.000000000116       -8.9512500000000035     
   11700.000000000000      -0.95374999999999066       -78480.000000000116       -8.9537500000000030     
   11700.000000000000      -0.95624999999999061       -78480.000000000116       -8.9562500000000025     
   11700.000000000000      -0.95874999999999055       -78480.000000000116       -8.9587500000000038     
   11700.000000000000      -0.96124999999999050       -78480.000000000116       -8.9612500000000033     
   11700.000000000000      -0.96374999999999045       -78480.000000000116       -8.9637500000000028     
   11700.000000000000      -0.96624999999999039       -78480.000000000116       -8.9662500000000023     
   11700.000000000000      -0.96874999999999034       -78480.000000000116       -8.9687500000000036     
   11700.000000000000      -0.97124999999999029       -78480.000000000116       -8.9712500000000031     
   11700.000000000000      -0.97374999999999023       -78480.000000000116       -8.9737500000000026     
   11700.000000000000      -0.97624999999999018       -78480.000000000116       -8.9762500000000021     
   11700.000000000000      -0.97874999999999013       -78480.000000000116       -8.9787500000000033     
   11700.000000000000      -0.98124999999999007       -78480.000000000116       -8.9812500000000028     
   11700.000000000000      -0.98374999999999002       -78480.000000000116       -8.9837500000000023     
   11700.000000000000      -0.98624999999998997       -78480.000000000087       -8.9862499999999983     
   11700.000000000000      -0.98874999999998991       -78480.000000000073       -8.9887499999999978     
   11700.000000000000      -0.99124999999998986       -78480.000000000029       -8.9912499999999937     
   11700.000000000000      -0.99374999999998981       -78480.000000000000       -8.9937499999999897     
   11700.000000000000      -0.99624999999998975       -78480.000000000000       -8.9962499999999892     
   11700.000000000000      -0.99874999999998970       -78479.999999999985       -8.9987499999999887     
   23400.000000000000       -1.2499999999999734E-003  -1.8887978202267695       -1.4425380041005614E-003
   23400.000000000000       -3.7499999999999734E-003  -5.9257795628560785       -4.3540550013104811E-003
   23400.000000000000       -6.2499999999999735E-003  -10.426302564546985       -7.3128239107590953E-003
   23400.000000000000       -8.7499999999999731E-003  -15.312806670847150       -1.0310938498557277E-002
   23400.000000000000       -1.1249999999999974E-002  -20.550608387023999       -1.3344863240267455E-002
   23400.000000000000       -1.3749999999999974E-002  -26.119624531308599       -1.6412550920622666E-002
   23400.000000000000       -1.6249999999999973E-002  -32.006991371534333       -1.9512690251940273E-002
   23400.000000000000       -1.8749999999999972E-002  -38.204074096435185       -2.2644401029198256E-002
   23400.000000000000       -2.1249999999999970E-002  -44.704982509071463       -2.5807082824574022E-002
   23400.000000000000       -2.3749999999999969E-002  -51.505737951504308       -2.9000330066412235E-002
   23400.000000000000       -2.6249999999999968E-002  -58.603764916197328       -3.2223880215718349E-002
   23400.000000000000       -2.8749999999999967E-002  -65.997561306076889       -3.5477580153524625E-002
   23400.000000000000       -3.1249999999999965E-002  -73.686474430584852       -3.8761363346644699E-002
   23400.000000000000       -3.3749999999999968E-002  -81.670543212432136       -4.2075233762735149E-002
   23400.000000000000       -3.6249999999999970E-002  -89.950383784811379       -4.5419254208441492E-002
   23400.000000000000       -3.8749999999999972E-002  -98.527104604161011       -4.8793537676265111E-002
   23400.000000000000       -4.1249999999999974E-002  -107.40224227149317       -5.2198240802394796E-002
   23400.000000000000       -4.3749999999999976E-002  -116.57771228526988       -5.5633558846612606E-002
   23400.000000000000       -4.6249999999999979E-002  -126.05577080601429       -5.9099721794700723E-002
   23400.000000000000       -4.8749999999999981E-002  -135.83898471897785       -6.2596991306725552E-002
   23400.000000000000       -5.1249999999999983E-002  -145.93020806861833       -6.6125658314843849E-002
   23400.000000000000       -5.3749999999999985E-002  -156.33256346024518       -6.9686041127445975E-002
   23400.000000000000       -5.6249999999999988E-002  -167.04942740918949       -7.3278483935697178E-002
   23400.000000000000       -5.8749999999999990E-002  -178.08441885379011       -7.6903355642588184E-002
   23400.000000000000       -6.1249999999999992E-002  -189.44139025482502       -8.0561048955639647E-002
   23400.000000000000       -6.3749999999999987E-002  -201.12442084194083       -8.4251979698464902E-002
   23400.000000000000       -6.6249999999999989E-002  -213.13781165183426       -8.7976586304977997E-002
   23400.000000000000       -6.8749999999999992E-002  -225.48608209676615       -9.1735329469598989E-002
   23400.000000000000       -7.1249999999999994E-002  -238.17396783229105       -9.5528691929897144E-002
   23400.000000000000       -7.3749999999999996E-002  -251.20641977818508       -9.9357178366787466E-002
   23400.000000000000       -7.6249999999999998E-002  -264.58860414503943      -0.10322131540724153     
   23400.000000000000       -7.8750000000000001E-002  -278.32590337714061      -0.10712165172040169     
   23400.000000000000       -8.1250000000000003E-002  -292.42391790468446      -0.11105875819619618     
   23400.000000000000       -8.3750000000000005E-002  -306.88846865104762      -0.11503322820092229     
   23400.000000000000       -8.6250000000000007E-002  -321.72560024382750      -0.11904567790456957     
   23400.000000000000       -8.8750000000000009E-002  -336.94158489234547      -0.12309674667608009     
   23400.000000000000       -9.1250000000000012E-002  -352.54292689630790      -0.12718709754294680     
   23400.000000000000       -9.3750000000000014E-002  -368.53636776243337      -0.13131741771278629     
   23400.000000000000       -9.6250000000000016E-002  -384.92889190981845      -0.13548841915492543     
   23400.000000000000       -9.8750000000000018E-002  -401.72773296347964      -0.13970083924194493     
   23400.000000000000      -0.10125000000000002       -418.94038063688015      -0.14395544145126202     
   23400.000000000000      -0.10375000000000002       -436.57458819603028      -0.14825301612599701     
   23400.000000000000      -0.10625000000000002       -454.63838050687679      -0.15259438129529837     
   23400.000000000000      -0.10875000000000003       -473.14006267443688      -0.15698038355498850     
   23400.000000000000      -0.11125000000000003       -492.08822930371639      -0.16141189901159192     
   23400.000000000000      -0.11375000000000003       -511.49177439993628      -0.16588983429153278     
   23400.000000000000      -0.11625000000000003       -531.35990190450320      -0.17041512761513797     
   23400.000000000000      -0.11875000000000004       -551.70213690168714      -0.17498874993900992     
   23400.000000000000      -0.12125000000000004       -572.52833753462676      -0.17961170617070613     
   23400.000000000000      -0.12375000000000004       -593.84870765972289      -0.18428503645868738     
   23400.000000000000      -0.12625000000000003       -615.67381026585235      -0.18900981756022961     
   23400.000000000000      -0.12875000000000003       -638.01458169215709      -0.19378716429073978     
   23400.000000000000      -0.13125000000000003       -660.88234670186557      -0.19861823106033291     
   23400.000000000000      -0.13375000000000004       -684.28883444226949      -0.20350421350074105     
   23400.000000000000      -0.13625000000000004       -708.24619536516104      -0.20844635019012858     
   23400.000000000000      -0.13875000000000004       -732.76701913981208      -0.21344592447908384     
   23400.000000000000      -0.14125000000000004       -757.86435361872896      -0.21850426642392756     
   23400.000000000000      -0.14375000000000004       -783.55172493275529      -0.22362275483514329     
   23400.000000000000      -0.14625000000000005       -809.84315879568317      -0.22880281944910127     
   23400.000000000000      -0.14875000000000005       -836.75320306389472      -0.23404594322771610     
   23400.000000000000      -0.15125000000000005       -864.29695165489272      -0.23935366479662520     
   23400.000000000000      -0.15375000000000005       -892.49006992148338      -0.24472758103175168     
   23400.000000000000      -0.15625000000000006       -921.34882155663331      -0.25016934980189948     
   23400.000000000000      -0.15875000000000006       -950.89009715095415      -0.25568069287981188     
   23400.000000000000      -0.16125000000000006       -981.13144452111260      -0.26126339903375262     
   23400.000000000000      -0.16375000000000006       -1012.0911009182329      -0.26691932731072715     
   23400.000000000000      -0.16625000000000006       -1043.7880272670016      -0.27265041052670763     
   23400.000000000000      -0.16875000000000007       -1076.2419445621940      -0.27845865897677824     
   23400.000000000000      -0.17125000000000007       -1109.4733726065745      -0.28434616438395260     
   23400.000000000000      -0.17375000000000007       -1143.5036712718681      -0.29031510410518541     
   23400.000000000000      -0.17625000000000007       -1178.3550844033809      -0.29636774560686868     
   23400.000000000000      -0.17875000000000008       -1214.0507866579283      -0.30250645123934033     
   23400.000000000000      -0.18125000000000008       -1250.6149334855929      -0.30873368333186479     
   23400.000000000000      -0.18375000000000008       -1288.0727144382363      -0.31505200962673163     
   23400.000000000000      -0.18625000000000008       -1326.4504101467915      -0.32146410908733869     
   23400.000000000000      -0.18875000000000008       -1365.7754532099275      -0.32797277810498759     
   23400.000000000000      -0.19125000000000009       -1406.0764933900039      -0.33458093714475073     
   23400.000000000000      -0.19375000000000009       -1447.3834673415079      -0.34129163785336480     
   23400.000000000000      -0.19625000000000009       -1489.7276733715287      -0.34810807068007438     
   23400.000000000000      -0.19875000000000009       -1533.1418516454733      -0.35503357305254579     
   23400.000000000000      -0.20125000000000010       -1577.6602702238081      -0.36207163814717724     
   23400.000000000000      -0.20375000000000010       -1623.3188175036360      -0.36922592431229734     
   23400.000000000000      -0.20625000000000010       -1670.1551016852934      -0.37650026520747137     
   23400.000000000000      -0.20875000000000010       -1718.2085577510265      -0.38389868070856548     
   23400.000000000000      -0.21125000000000010       -1767.5205627504517      -0.39142538865957721     
   23400.000000000000      -0.21375000000000011       -1818.1345601674980      -0.39908481755020375     
   23400.000000000000      -0.21625000000000011       -1870.0961941282342      -0.40688162019655810     
   23400.000000000000      -0.21875000000000011       -1923.4534544330445      -0.41482068852528498     
   23400.000000000000      -0.22125000000000011       -1978.2568335207402      -0.42290716957397978     
   23400.000000000000      -0.22375000000000012       -2034.5594963978770      -0.43114648281323931     
   23400.000000000000      -0.22625000000000012       -2092.4174648947160      -0.43954433892912503     
   23400.000000000000      -0.22875000000000012       -2151.8898177420710      -0.44810676021835599     
   23400.000000000000      -0.23125000000000012       -2213.0389079529677      -0.45684010274749931     
   23400.000000000000      -0.23375000000000012       -2275.9305994039187      -0.46575108046930885     
   23400.000000000000      -0.23625000000000013       -2340.6345246571095      -0.47484679150429265     
   23400.000000000000      -0.23875000000000013       -2407.2243661760103      -0.48413474680693286     
   23400.000000000000      -0.24125000000000013       -2475.7781636445466      -0.49362290149281829     
   23400.000000000000      -0.24375000000000013       -2546.3786501261729      -0.50331968910562430     
   23400.000000000000      -0.24625000000000014       -2619.1136204487502      -0.51323405916908782     
   23400.000000000000      -0.24875000000000014       -2694.0763353442198      -0.52337551838371266     
   23400.000000000000      -0.25125000000000014       -2771.3659656996938      -0.53375417591230323     
   23400.000000000000      -0.25375000000000014       -2851.0880814608954      -0.54438079321721677     
   23400.000000000000      -0.25625000000000014       -2933.3551907628189      -0.55526683901761675     
   23400.000000000000      -0.25875000000000015       -3018.2873353212763      -0.56642454998178160     
   23400.000000000000      -0.26125000000000015       -3106.0127491928183      -0.57786699787898255     
   23400.000000000000      -0.26375000000000015       -3196.6685889616028      -0.58960816401239602     
   23400.000000000000      -0.26625000000000015       -3290.4017446208777      -0.60166302187776544     
   23400.000000000000      -0.26875000000000016       -3387.3697418539905      -0.61404762913904087     
   23400.000000000000      -0.27125000000000016       -3487.7417480473046      -0.62677923017811477     
   23400.000000000000      -0.27375000000000016       -3591.6996963345518      -0.63987637067630510     
   23400.000000000000      -0.27625000000000016       -3699.4395442783534      -0.65335902592032158     
   23400.000000000000      -0.27875000000000016       -3811.1726865245232      -0.66724874480372320     
   23400.000000000000      -0.28125000000000017       -3927.1275440302597      -0.68156881182775342     
   23400.000000000000      -0.28375000000000017       -4047.5513563477398      -0.69634442980099309     
   23400.000000000000      -0.28625000000000017       -4172.7122081050638      -0.71160292641234091     
   23400.000000000000      -0.28875000000000017       -4302.9013264217638      -0.72737398842219836     
   23400.000000000000      -0.29125000000000018       -4438.4356927548433      -0.74368992790569255     
   23400.000000000000      -0.29375000000000018       -4579.6610208619122      -0.76058598581670878     
   23400.000000000000      -0.29625000000000018       -4726.9551625439108      -0.77810067915840087     
   23400.000000000000      -0.29875000000000018       -4880.7320150276801      -0.79627619928926419     
   23400.000000000000      -0.30125000000000018       -5041.4460188315770      -0.81515887042115986     
   23400.000000000000      -0.30375000000000019       -5209.5973534426603      -0.83479967925001652     
   23400.000000000000      -0.30625000000000019       -5385.7379610564003      -0.85525488899657520     
   23400.000000000000      -0.30875000000000019       -5570.4785572063438      -0.87658675404753772     
   23400.000000000000      -0.31125000000000019       -5764.4968229457254      -0.89886435504033901     
   23400.000000000000      -0.31375000000000020       -5968.5470184386913      -0.92216457884186476     
   23400.000000000000      -0.31625000000000020       -6183.4713151583119      -0.94657327371644384     
   23400.000000000000      -0.31875000000000020       -6410.2132170727991      -0.97218661743861379     
   23400.000000000000      -0.32125000000000020       -6649.8335352252898      -0.99911274569065145     
   23400.000000000000      -0.32375000000000020       -6903.5295017846511       -1.0274737004877321     
   23400.000000000000      -0.32625000000000021       -7172.6577682994721       -1.0574077745463275     
   23400.000000000000      -0.32875000000000021       -7458.7622413682830       -1.0890723487633318     
   23400.000000000000      -0.33125000000000021       -7763.6079850512351       -1.1226473481193922     
   23400.000000000000      -0.33375000000000021       -8089.2227881298459       -1.1583394789123189     
   23400.000000000000      -0.33625000000000022       -8437.9484914889545       -1.1963874609061118     
   23400.000000000000      -0.33875000000000022       -8812.5048477690143       -1.2370685369795122     
   23400.000000000000      -0.34125000000000022       -9216.0696160856860       -1.2807066377253504     
   23400.000000000000      -0.34375000000000022       -9652.3798873389860       -1.3276827102282351     
   23400.000000000000      -0.34625000000000022       -10125.861451901799       -1.3784479053926402     
   23400.000000000000      -0.34875000000000023       -10641.795604174347       -1.4335405814652753     
   23400.000000000000      -0.35125000000000023       -11206.536493855365       -1.4936084601279682     
   23400.000000000000      -0.35375000000000023       -11827.797545081812       -1.5594378231479933     
   23400.000000000000      -0.35625000000000023       -12515.033453052232       -1.6319924518911553     
   23400.000000000000      -0.35875000000000024       -13279.956197606560       -1.7124662280944505     
   23400.000000000000      -0.36125000000000024       -14137.241554968523       -1.8023551534116742     
   23400.000000000000      -0.36375000000000024       -15105.510137103616       -1.9035573534254453     
   23400.000000000000      -0.36625000000000024       -16208.709324653883       -2.0185139474672664     
   23400.000000000000      -0.36875000000000024       -17478.087426412192       -2.1504102881154119     
   23400.000000000000      -0.37125000000000025       -18955.049350427558       -2.3034670591669273     
   23400.000000000000      -0.37375000000000025       -20695.322751887343       -2.4833649594176701     
   23400.000000000000      -0.37625000000000025       -22775.031782845108       -2.6978638412686147     
   23400.000000000000      -0.37875000000000025       -25299.357310876403       -2.9576855056958617     
   23400.000000000000      -0.38125000000000026       -28413.955615850959       -3.2776776876504545     
   23400.000000000000      -0.38375000000000026       -32316.367493518901       -3.6779770635595215     
   23400.000000000000      -0.38625000000000026       -37253.353498579359       -4.1837376145340830     
   23400.000000000000      -0.38875000000000026       -43456.431470949843       -4.8185595281294438     
   23400.000000000000      -0.39125000000000026       -50911.904697446094       -5.5810466052442509     
   23400.000000000000      -0.39375000000000027       -58955.517063493069       -6.4034867037199863     
   23400.000000000000      -0.39625000000000027       -66241.356378388780       -7.1486818428530876     
   23400.000000000000      -0.39875000000000027       -71627.044538980597       -7.7001816553497049     
   23400.000000000000      -0.40125000000000027       -74951.862040417909       -8.0416029093188488     
   23400.000000000000      -0.40375000000000028       -76756.556372336985       -8.2280676730210995     
   23400.000000000000      -0.40625000000000028       -77662.524540642044       -8.3229191682611656     
   23400.000000000000      -0.40875000000000028       -78098.313685191853       -8.3698421187759280     
   23400.000000000000      -0.41125000000000028       -78303.317713163546       -8.3932395732072944     
   23400.000000000000      -0.41375000000000028       -78398.631629618059       -8.4054555687684065     
   23400.000000000000      -0.41625000000000029       -78442.656318295078       -8.4124433046172360     
   23400.000000000000      -0.41875000000000029       -78462.907141226286       -8.4170076086876939     
   23400.000000000000      -0.42125000000000029       -78472.194446952766       -8.4204543269064995     
   23400.000000000000      -0.42375000000000029       -78476.443238714564       -8.4233874351390998     
   23400.000000000000      -0.42625000000000030       -78478.382667491562       -8.4260851343008714     
   23400.000000000000      -0.42875000000000030       -78479.266076224434       -8.4286751861594738     
   23400.000000000000      -0.43125000000000030       -78479.667635298989       -8.4312161198062174     
   23400.000000000000      -0.43375000000000030       -78479.849792143767       -8.4337346882919224     
   23400.000000000000      -0.43625000000000030       -78479.932253933264       -8.4362430941828013     
   23400.000000000000      -0.43875000000000031       -78479.969507828369       -8.4387468917256232     
   23400.000000000000      -0.44125000000000031       -78479.986303666636       -8.4412486038396164     
   23400.000000000000      -0.44375000000000031       -78479.993860532224       -8.4437493741623051     
   23400.000000000000      -0.44625000000000031       -78479.997253584239       -8.4462497200391695     
   23400.000000000000      -0.44875000000000032       -78479.998773945947       -8.4487498750199741     
   23400.000000000000      -0.45125000000000032       -78479.999453790530       -8.4512499443211553     
   23400.000000000000      -0.45375000000000032       -78479.999757163925       -8.4537499752460672     
   23400.000000000000      -0.45625000000000032       -78479.999892262102       -8.4562499890175431     
   23400.000000000000      -0.45875000000000032       -78479.999952299753       -8.4587499951375893     
   23400.000000000000      -0.46125000000000033       -78479.999978925218       -8.4612499978517040     
   23400.000000000000      -0.46375000000000033       -78479.999990708588       -8.4637499990528635     
   23400.000000000000      -0.46625000000000033       -78479.999995912658       -8.4662499995833489     
   23400.000000000000      -0.46875000000000033       -78479.999998206185       -8.4687499998171436     
   23400.000000000000      -0.47125000000000034       -78479.999999214837       -8.4712499999199622     
   23400.000000000000      -0.47375000000000034       -78479.999999657477       -8.4737499999650847     
   23400.000000000000      -0.47625000000000034       -78479.999999851265       -8.4762499999848373     
   23400.000000000000      -0.47875000000000034       -78479.999999935855       -8.4787499999934610     
   23400.000000000000      -0.48125000000000034       -78479.999999972657       -8.4812499999972140     
   23400.000000000000      -0.48375000000000035       -78479.999999988606       -8.4837499999988388     
   23400.000000000000      -0.48625000000000035       -78479.999999995431       -8.4862499999995347     
   23400.000000000000      -0.48875000000000035       -78479.999999998283       -8.4887499999998255     
   23400.000000000000      -0.49125000000000035       -78479.999999999447       -8.4912499999999440     
   23400.000000000000      -0.49375000000000036       -78479.999999999898       -8.4937499999999915     
   23400.000000000000      -0.49625000000000036       -78480.000000000029       -8.4962500000000034     
   23400.000000000000      -0.49875000000000036       -78480.000000000073       -8.4987500000000082     
   23400.000000000000      -0.50125000000000031       -78480.000000000116       -8.5012500000000131     
   23400.000000000000      -0.50375000000000025       -78480.000000000116       -8.5037500000000126     
   23400.000000000000      -0.50625000000000020       -78480.000000000116       -8.5062500000000121     
   23400.000000000000      -0.50875000000000015       -78480.000000000116       -8.5087500000000134     
   23400.000000000000      -0.51125000000000009       -78480.000000000116       -8.5112500000000129     
   23400.000000000000      -0.51375000000000004       -78480.000000000116       -8.5137500000000124     
   23400.000000000000      -0.51624999999999999       -78480.000000000116       -8.5162500000000119     
   23400.000000000000      -0.51874999999999993       -78480.000000000116       -8.5187500000000131     
   23400.000000000000      -0.52124999999999988       -78480.000000000116       -8.5212500000000126     
   23400.000000000000      -0.52374999999999983       -78480.000000000116       -8.5237500000000122     
   23400.000000000000      -0.52624999999999977       -78480.000000000116       -8.5262500000000117     
   23400.000000000000      -0.52874999999999972       -78480.000000000116       -8.5287500000000129     
   23400.000000000000      -0.53124999999999967       -78480.000000000116       -8.5312500000000124     
   23400.000000000000      -0.53374999999999961       -78480.000000000116       -8.5337500000000119     
   23400.000000000000      -0.53624999999999956       -78480.000000000116       -8.5362500000000114     
   23400.000000000000      -0.53874999999999951       -78480.000000000116       -8.5387500000000127     
   23400.000000000000      -0.54124999999999945       -78480.000000000116       -8.5412500000000122     
   23400.000000000000      -0.54374999999999940       -78480.000000000116       -8.5437500000000117     
   23400.000000000000      -0.54624999999999935       -78480.000000000116       -8.5462500000000112     
   23400.000000000000      -0.54874999999999929       -78480.000000000116       -8.5487500000000125     
   23400.000000000000      -0.55124999999999924       -78480.000000000116       -8.5512500000000120     
   23400.000000000000      -0.55374999999999919       -78480.000000000116       -8.5537500000000115     
   23400.000000000000      -0.55624999999999913       -78480.000000000116       -8.5562500000000110     
   23400.000000000000      -0.55874999999999908       -78480.000000000116       -8.5587500000000123     
   23400.000000000000      -0.56124999999999903       -78480.000000000116       -8.5612500000000118     
   23400.000000000000      -0.56374999999999897       -78480.000000000116       -8.5637500000000113     
   23400.000000000000      -0.56624999999999892       -78480.000000000116       -8.5662500000000108     
   23400.000000000000      -0.56874999999999887       -78480.000000000116       -8.5687500000000121     
   23400.000000000000      -0.57124999999999881       -78480.000000000116       -8.5712500000000116     
   23400.000000000000      -0.57374999999999876       -78480.000000000116       -8.5737500000000111     
   23400.000000000000      -0.57624999999999871       -78480.000000000116       -8.5762500000000106     
   23400.000000000000      -0.57874999999999865       -78480.000000000116       -8.5787500000000119     
   23400.000000000000      -0.58124999999999860       -78480.000000000116       -8.5812500000000114     
   23400.000000000000      -0.58374999999999855       -78480.000000000116       -8.5837500000000109     
   23400.000000000000      -0.58624999999999849       -78480.000000000116       -8.5862500000000104     
   23400.000000000000      -0.58874999999999844       -78480.000000000116       -8.5887500000000117     
   23400.000000000000      -0.59124999999999839       -78480.000000000116       -8.5912500000000112     
   23400.000000000000      -0.59374999999999833       -78480.000000000116       -8.5937500000000107     
   23400.000000000000      -0.59624999999999828       -78480.000000000116       -8.5962500000000102     
   23400.000000000000      -0.59874999999999823       -78480.000000000116       -8.5987500000000114     
   23400.000000000000      -0.60124999999999817       -78480.000000000116       -8.6012500000000109     
   23400.000000000000      -0.60374999999999812       -78480.000000000116       -8.6037500000000104     
   23400.000000000000      -0.60624999999999807       -78480.000000000116       -8.6062500000000099     
   23400.000000000000      -0.60874999999999801       -78480.000000000116       -8.6087500000000112     
   23400.000000000000      -0.61124999999999796       -78480.000000000116       -8.6112500000000107     
   23400.000000000000      -0.61374999999999791       -78480.000000000116       -8.6137500000000102     
   23400.000000000000      -0.61624999999999786       -78480.000000000116       -8.6162500000000097     
   23400.000000000000      -0.61874999999999780       -78480.000000000116       -8.6187500000000110     
   23400.000000000000      -0.62124999999999775       -78480.000000000116       -8.6212500000000105     
   23400.000000000000      -0.62374999999999770       -78480.000000000116       -8.6237500000000100     
   23400.000000000000      -0.62624999999999764       -78480.000000000116       -8.6262500000000095     
   23400.000000000000      -0.62874999999999759       -78480.000000000116       -8.6287500000000108     
   23400.000000000000      -0.63124999999999754       -78480.000000000116       -8.6312500000000103     
   23400.000000000000      -0.63374999999999748       -78480.000000000116       -8.6337500000000098     
   23400.000000000000      -0.63624999999999743       -78480.000000000116       -8.6362500000000093     
   23400.000000000000      -0.63874999999999738       -78480.000000000116       -8.6387500000000106     
   23400.000000000000      -0.64124999999999732       -78480.000000000116       -8.6412500000000101     
   23400.000000000000      -0.64374999999999727       -78480.000000000116       -8.6437500000000096     
   23400.000000000000      -0.64624999999999722       -78480.000000000116       -8.6462500000000091     
   23400.000000000000      -0.64874999999999716       -78480.000000000116       -8.6487500000000104     
   23400.000000000000      -0.65124999999999711       -78480.000000000116       -8.6512500000000099     
   23400.000000000000      -0.65374999999999706       -78480.000000000116       -8.6537500000000094     
   23400.000000000000      -0.65624999999999700       -78480.000000000116       -8.6562500000000089     
   23400.000000000000      -0.65874999999999695       -78480.000000000116       -8.6587500000000102     
   23400.000000000000      -0.66124999999999690       -78480.000000000116       -8.6612500000000097     
   23400.000000000000      -0.66374999999999684       -78480.000000000116       -8.6637500000000092     
   23400.000000000000      -0.66624999999999679       -78480.000000000116       -8.6662500000000087     
   23400.000000000000      -0.66874999999999674       -78480.000000000116       -8.6687500000000099     
   23400.000000000000      -0.67124999999999668       -78480.000000000116       -8.6712500000000095     
   23400.000000000000      -0.67374999999999663       -78480.000000000116       -8.6737500000000090     
   23400.000000000000      -0.67624999999999658       -78480.000000000116       -8.6762500000000085     
   23400.000000000000      -0.67874999999999652       -78480.000000000116       -8.6787500000000097     
   23400.000000000000      -0.68124999999999647       -78480.000000000116       -8.6812500000000092     
   23400.000000000000      -0.68374999999999642       -78480.000000000116       -8.6837500000000087     
   23400.000000000000      -0.68624999999999636       -78480.000000000116       -8.6862500000000082     
   23400.000000000000      -0.68874999999999631       -78480.000000000116       -8.6887500000000095     
   23400.000000000000      -0.69124999999999626       -78480.000000000116       -8.6912500000000090     
   23400.000000000000      -0.69374999999999620       -78480.000000000116       -8.6937500000000085     
   23400.000000000000      -0.69624999999999615       -78480.000000000116       -8.6962500000000080     
   23400.000000000000      -0.69874999999999610       -78480.000000000116       -8.6987500000000093     
   23400.000000000000      -0.70124999999999604       -78480.000000000116       -8.7012500000000088     
   23400.000000000000      -0.70374999999999599       -78480.000000000116       -8.7037500000000083     
   23400.000000000000      -0.70624999999999594       -78480.000000000116       -8.7062500000000078     
   23400.000000000000      -0.70874999999999588       -78480.000000000116       -8.7087500000000091     
   23400.000000000000      -0.71124999999999583       -78480.000000000116       -8.7112500000000086     
   23400.000000000000      -0.71374999999999578       -78480.000000000116       -8.7137500000000081     
   23400.000000000000      -0.71624999999999572       -78480.000000000116       -8.7162500000000076     
   23400.000000000000      -0.71874999999999567       -78480.000000000116       -8.7187500000000089     
   23400.000000000000      -0.72124999999999562       -78480.000000000116       -8.7212500000000084     
   23400.000000000000      -0.72374999999999556       -78480.000000000116       -8.7237500000000079     
   23400.000000000000      -0.72624999999999551       -78480.000000000116       -8.7262500000000074     
   23400.000000000000      -0.72874999999999546       -78480.000000000116       -8.7287500000000087     
   23400.000000000000      -0.73124999999999540       -78480.000000000116       -8.7312500000000082     
   23400.000000000000      -0.73374999999999535       -78480.000000000116       -8.7337500000000077     
   23400.000000000000      -0.73624999999999530       -78480.000000000116       -8.7362500000000072     
   23400.000000000000      -0.73874999999999524       -78480.000000000116       -8.7387500000000085     
   23400.000000000000      -0.74124999999999519       -78480.000000000116       -8.7412500000000080     
   23400.000000000000      -0.74374999999999514       -78480.000000000116       -8.7437500000000075     
   23400.000000000000      -0.74624999999999508       -78480.000000000116       -8.7462500000000070     
   23400.000000000000      -0.74874999999999503       -78480.000000000116       -8.7487500000000082     
   23400.000000000000      -0.75124999999999498       -78480.000000000116       -8.7512500000000077     
   23400.000000000000      -0.75374999999999492       -78480.000000000116       -8.7537500000000072     
   23400.000000000000      -0.75624999999999487       -78480.000000000116       -8.7562500000000068     
   23400.000000000000      -0.75874999999999482       -78480.000000000116       -8.7587500000000080     
   23400.000000000000      -0.76124999999999476       -78480.000000000116       -8.7612500000000075     
