#,dates,temperature_depth_1_C,temperature_depth_2_C,temperature_depth_3_C,temperature_depth_4_C
449,10/04/2017 10:00:00,10.883,11.005,10.663,10.173
450,10/04/2017 10:15:00,10.883,10.98,10.663,10.173
451,10/04/2017 10:30:00,10.858,10.98,10.663,10.173
452,10/04/2017 10:45:00,10.858,10.956,10.663,10.173
453,10/04/2017 11:00:00,10.834,10.956,10.663,10.173
454,10/04/2017 11:15:00,10.834,10.932,10.663,10.173
455,10/04/2017 11:30:00,10.834,10.932,10.638,10.173
456,10/04/2017 11:45:00,10.834,10.907,10.638,10.173
457,10/04/2017 12:00:00,10.834,10.907,10.638,10.198
458,10/04/2017 12:15:00,10.834,10.883,10.638,10.198
459,10/04/2017 12:30:00,10.834,10.883,10.638,10.198
460,10/04/2017 12:45:00,10.834,10.858,10.638,10.198
461,10/04/2017 13:00:00,10.858,10.858,10.638,10.198
462,10/04/2017 13:15:00,10.858,10.858,10.614,10.198
463,10/04/2017 13:30:00,10.883,10.834,10.614,10.198
464,10/04/2017 13:45:00,10.907,10.834,10.614,10.198
465,10/04/2017 14:00:00,10.907,10.834,10.614,10.198
466,10/04/2017 14:15:00,10.932,10.834,10.59,10.198
467,10/04/2017 14:30:00,10.956,10.834,10.59,10.198
468,10/04/2017 14:45:00,10.956,10.81,10.614,10.198
469,10/04/2017 15:00:00,11.005,10.81,10.59,10.198
470,10/04/2017 15:15:00,11.005,10.81,10.59,10.198
471,10/04/2017 15:30:00,11.029,10.81,10.59,10.198
472,10/04/2017 15:45:00,11.053,10.81,10.59,10.198
473,10/04/2017 16:00:00,11.102,10.81,10.59,10.198
474,10/04/2017 16:15:00,11.127,10.81,10.565,10.173
475,10/04/2017 16:30:00,11.151,10.81,10.59,10.198
476,10/04/2017 16:45:00,11.2,10.81,10.59,10.198
477,10/04/2017 17:00:00,11.224,10.81,10.565,10.173
478,10/04/2017 17:15:00,11.248,10.81,10.59,10.173
479,10/04/2017 17:30:00,11.273,10.834,10.565,10.198
480,10/04/2017 17:45:00,11.321,10.834,10.565,10.173
481,10/04/2017 18:00:00,11.346,10.834,10.565,10.173
482,10/04/2017 18:15:00,11.37,10.858,10.565,10.173
483,10/04/2017 18:30:00,11.394,10.858,10.565,10.173
484,10/04/2017 18:45:00,11.419,10.858,10.565,10.173
485,10/04/2017 19:00:00,11.443,10.858,10.565,10.173
486,10/04/2017 19:15:00,11.467,10.883,10.565,10.173
487,10/04/2017 19:30:00,11.467,10.883,10.565,10.173
488,10/04/2017 19:45:00,11.492,10.907,10.565,10.173
489,10/04/2017 20:00:00,11.516,10.907,10.565,10.173
490,10/04/2017 20:15:00,11.516,10.907,10.565,10.173
491,10/04/2017 20:30:00,11.516,10.932,10.565,10.173
492,10/04/2017 20:45:00,11.516,10.932,10.565,10.173
493,10/04/2017 21:00:00,11.516,10.932,10.565,10.173
494,10/04/2017 21:15:00,11.492,10.956,10.565,10.173
495,10/04/2017 21:30:00,11.492,10.956,10.565,10.173
496,10/04/2017 21:45:00,11.492,10.956,10.565,10.173
497,10/04/2017 22:00:00,11.467,10.956,10.565,10.173
498,10/04/2017 22:15:00,11.443,10.98,10.565,10.173
499,10/04/2017 22:30:00,11.443,10.98,10.565,10.173
500,10/04/2017 22:45:00,11.419,10.98,10.565,10.173
501,10/04/2017 23:00:00,11.394,10.98,10.565,10.173
502,10/04/2017 23:15:00,11.37,10.98,10.59,10.173
503,10/04/2017 23:30:00,11.346,10.98,10.59,10.173
504,10/04/2017 23:45:00,11.321,11.005,10.59,10.173
505,11/04/2017 00:00:00,11.273,10.98,10.59,10.173
506,11/04/2017 00:15:00,11.248,10.98,10.59,10.198
507,11/04/2017 00:30:00,11.2,10.98,10.59,10.198
508,11/04/2017 00:45:00,11.175,10.98,10.59,10.198
509,11/04/2017 01:00:00,11.127,10.98,10.59,10.198
510,11/04/2017 01:15:00,11.102,10.98,10.59,10.198
511,11/04/2017 01:30:00,11.053,10.956,10.59,10.198
512,11/04/2017 01:45:00,11.029,10.956,10.59,10.198
513,11/04/2017 02:00:00,10.98,10.956,10.614,10.198
514,11/04/2017 02:15:00,10.932,10.956,10.614,10.198
515,11/04/2017 02:30:00,10.907,10.932,10.59,10.198
516,11/04/2017 02:45:00,10.834,10.932,10.614,10.198
517,11/04/2017 03:00:00,10.81,10.907,10.59,10.198
518,11/04/2017 03:15:00,10.761,10.907,10.614,10.198
519,11/04/2017 03:30:00,10.712,10.907,10.614,10.198
520,11/04/2017 03:45:00,10.687,10.883,10.614,10.198
521,11/04/2017 04:00:00,10.638,10.883,10.59,10.198
522,11/04/2017 04:15:00,10.59,10.858,10.59,10.198
523,11/04/2017 04:30:00,10.541,10.834,10.59,10.198
524,11/04/2017 04:45:00,10.492,10.834,10.59,10.198
525,11/04/2017 05:00:00,10.467,10.81,10.59,10.198
526,11/04/2017 05:15:00,10.418,10.81,10.59,10.198
527,11/04/2017 05:30:00,10.369,10.785,10.59,10.198
528,11/04/2017 05:45:00,10.32,10.761,10.59,10.198
529,11/04/2017 06:00:00,10.271,10.761,10.59,10.198
530,11/04/2017 06:15:00,10.247,10.736,10.59,10.198
531,11/04/2017 06:30:00,10.198,10.712,10.565,10.198
532,11/04/2017 06:45:00,10.149,10.712,10.565,10.198
533,11/04/2017 07:00:00,10.124,10.687,10.565,10.198
534,11/04/2017 07:15:00,10.075,10.663,10.565,10.198
535,11/04/2017 07:30:00,10.051,10.638,10.541,10.198
536,11/04/2017 07:45:00,10.001,10.614,10.541,10.198
537,11/04/2017 08:00:00,9.977,10.614,10.541,10.198
538,11/04/2017 08:15:00,9.928,10.59,10.541,10.198
539,11/04/2017 08:30:00,9.903,10.565,10.516,10.198
540,11/04/2017 08:45:00,9.879,10.541,10.516,10.198
541,11/04/2017 09:00:00,9.854,10.516,10.516,10.198
542,11/04/2017 09:15:00,9.829,10.492,10.516,10.198
543,11/04/2017 09:30:00,9.805,10.492,10.492,10.198
544,11/04/2017 09:45:00,9.78,10.467,10.492,10.198
545,11/04/2017 10:00:00,9.756,10.443,10.492,10.198
546,11/04/2017 10:15:00,9.731,10.418,10.467,10.173
547,11/04/2017 10:30:00,9.731,10.394,10.443,10.173
548,11/04/2017 10:45:00,9.731,10.394,10.443,10.173
549,11/04/2017 11:00:00,9.731,10.369,10.443,10.173
550,11/04/2017 11:15:00,9.706,10.345,10.443,10.173
551,11/04/2017 11:30:00,9.731,10.345,10.418,10.173
552,11/04/2017 11:45:00,9.731,10.32,10.418,10.173
553,11/04/2017 12:00:00,9.731,10.296,10.394,10.173
554,11/04/2017 12:15:00,9.731,10.296,10.394,10.173
555,11/04/2017 12:30:00,9.756,10.271,10.369,10.149
556,11/04/2017 12:45:00,9.78,10.271,10.369,10.149
557,11/04/2017 13:00:00,9.805,10.247,10.369,10.149
558,11/04/2017 13:15:00,9.829,10.222,10.369,10.149
559,11/04/2017 13:30:00,9.854,10.222,10.345,10.149
560,11/04/2017 13:45:00,9.903,10.222,10.345,10.124
561,11/04/2017 14:00:00,9.952,10.198,10.32,10.149
562,11/04/2017 14:15:00,9.977,10.198,10.32,10.124
563,11/04/2017 14:30:00,10.026,10.198,10.32,10.124
564,11/04/2017 14:45:00,10.1,10.198,10.296,10.124
565,11/04/2017 15:00:00,10.149,10.198,10.296,10.124
566,11/04/2017 15:15:00,10.198,10.198,10.296,10.124
567,11/04/2017 15:30:00,10.271,10.198,10.271,10.1
568,11/04/2017 15:45:00,10.345,10.198,10.271,10.124
569,11/04/2017 16:00:00,10.418,10.198,10.271,10.1
570,11/04/2017 16:15:00,10.492,10.222,10.271,10.1
571,11/04/2017 16:30:00,10.565,10.222,10.247,10.1
572,11/04/2017 16:45:00,10.638,10.222,10.247,10.1
573,11/04/2017 17:00:00,10.712,10.247,10.247,10.1
574,11/04/2017 17:15:00,10.785,10.247,10.247,10.1
575,11/04/2017 17:30:00,10.858,10.271,10.222,10.1
576,11/04/2017 17:45:00,10.932,10.296,10.222,10.075
577,11/04/2017 18:00:00,11.005,10.296,10.222,10.075
578,11/04/2017 18:15:00,11.053,10.32,10.222,10.075
579,11/04/2017 18:30:00,11.102,10.345,10.222,10.075
580,11/04/2017 18:45:00,11.175,10.369,10.222,10.075
581,11/04/2017 19:00:00,11.224,10.394,10.222,10.075
582,11/04/2017 19:15:00,11.273,10.418,10.222,10.075
583,11/04/2017 19:30:00,11.321,10.418,10.222,10.051
584,11/04/2017 19:45:00,11.346,10.467,10.222,10.051
585,11/04/2017 20:00:00,11.394,10.467,10.222,10.075
586,11/04/2017 20:15:00,11.419,10.492,10.222,10.051
587,11/04/2017 20:30:00,11.443,10.516,10.271,10.051
588,11/04/2017 20:45:00,11.443,10.541,10.247,10.051
589,11/04/2017 21:00:00,11.467,10.565,10.247,10.051
590,11/04/2017 21:15:00,11.492,10.59,10.247,10.051
591,11/04/2017 21:30:00,11.492,10.614,10.247,10.051
592,11/04/2017 21:45:00,11.492,10.638,10.271,10.051
593,11/04/2017 22:00:00,11.492,10.638,10.271,10.051
594,11/04/2017 22:15:00,11.492,10.663,10.271,10.051
595,11/04/2017 22:30:00,11.492,10.687,10.271,10.051
596,11/04/2017 22:45:00,11.467,10.687,10.271,10.051
597,11/04/2017 23:00:00,11.467,10.712,10.296,10.051
598,11/04/2017 23:15:00,11.443,10.736,10.296,10.051
599,11/04/2017 23:30:00,11.419,10.736,10.32,10.051
600,11/04/2017 23:45:00,11.394,10.761,10.32,10.051
601,12/04/2017 00:00:00,11.37,10.761,10.32,10.051
602,12/04/2017 00:15:00,11.321,10.785,10.32,10.051
603,12/04/2017 00:30:00,11.297,10.785,10.345,10.051
604,12/04/2017 00:45:00,11.248,10.785,10.345,10.051
605,12/04/2017 01:00:00,11.224,10.81,10.369,10.051
606,12/04/2017 01:15:00,11.175,10.81,10.369,10.075
607,12/04/2017 01:30:00,11.127,10.81,10.369,10.075
608,12/04/2017 01:45:00,11.078,10.81,10.369,10.075
609,12/04/2017 02:00:00,11.029,10.785,10.394,10.075
610,12/04/2017 02:15:00,10.98,10.81,10.394,10.075
611,12/04/2017 02:30:00,10.932,10.785,10.394,10.075
612,12/04/2017 02:45:00,10.883,10.81,10.394,10.075
613,12/04/2017 03:00:00,10.834,10.785,10.418,10.075
614,12/04/2017 03:15:00,10.785,10.785,10.418,10.075
615,12/04/2017 03:30:00,10.736,10.785,10.418,10.075
616,12/04/2017 03:45:00,10.687,10.761,10.418,10.1
617,12/04/2017 04:00:00,10.638,10.761,10.418,10.1
618,12/04/2017 04:15:00,10.59,10.736,10.418,10.1
619,12/04/2017 04:30:00,10.541,10.736,10.418,10.1
620,12/04/2017 04:45:00,10.467,10.736,10.418,10.1
621,12/04/2017 05:00:00,10.418,10.712,10.443,10.1
622,12/04/2017 05:15:00,10.369,10.687,10.418,10.1
623,12/04/2017 05:30:00,10.32,10.687,10.418,10.1
624,12/04/2017 05:45:00,10.271,10.663,10.418,10.1
625,12/04/2017 06:00:00,10.222,10.638,10.418,10.1
626,12/04/2017 06:15:00,10.173,10.638,10.418,10.1
627,12/04/2017 06:30:00,10.124,10.614,10.418,10.1
628,12/04/2017 06:45:00,10.075,10.59,10.418,10.124
629,12/04/2017 07:00:00,10.026,10.565,10.418,10.124
630,12/04/2017 07:15:00,10.001,10.565,10.418,10.124
631,12/04/2017 07:30:00,9.952,10.541,10.418,10.124
632,12/04/2017 07:45:00,9.903,10.516,10.418,10.124
633,12/04/2017 08:00:00,9.854,10.492,10.418,10.124
634,12/04/2017 08:15:00,9.829,10.467,10.418,10.124
635,12/04/2017 08:30:00,9.78,10.443,10.394,10.124
636,12/04/2017 08:45:00,9.756,10.443,10.394,10.124
637,12/04/2017 09:00:00,9.731,10.418,10.394,10.124
638,12/04/2017 09:15:00,9.706,10.394,10.369,10.124
639,12/04/2017 09:30:00,9.682,10.369,10.369,10.124
640,12/04/2017 09:45:00,9.657,10.345,10.369,10.124
641,12/04/2017 10:00:00,9.632,10.32,10.369,10.124
642,12/04/2017 10:15:00,9.632,10.32,10.345,10.124
643,12/04/2017 10:30:00,9.608,10.296,10.345,10.124
644,12/04/2017 10:45:00,9.608,10.271,10.345,10.124
645,12/04/2017 11:00:00,9.608,10.247,10.32,10.1
646,12/04/2017 11:15:00,9.583,10.222,10.32,10.1
647,12/04/2017 11:30:00,9.608,10.222,10.32,10.1
648,12/04/2017 11:45:00,9.608,10.198,10.32,10.1
649,12/04/2017 12:00:00,9.632,10.198,10.296,10.1
650,12/04/2017 12:15:00,9.657,10.173,10.296,10.1
651,12/04/2017 12:30:00,9.682,10.149,10.271,10.1
652,12/04/2017 12:45:00,9.706,10.149,10.271,10.1
653,12/04/2017 13:00:00,9.731,10.149,10.271,10.1
654,12/04/2017 13:15:00,9.78,10.124,10.247,10.1
655,12/04/2017 13:30:00,9.829,10.124,10.247,10.1
656,12/04/2017 13:45:00,9.879,10.1,10.247,10.1
657,12/04/2017 14:00:00,9.928,10.1,10.222,10.1
658,12/04/2017 14:15:00,10.001,10.1,10.222,10.075
659,12/04/2017 14:30:00,10.051,10.1,10.222,10.075
660,12/04/2017 14:45:00,10.124,10.1,10.198,10.075
661,12/04/2017 15:00:00,10.198,10.1,10.198,10.075
662,12/04/2017 15:15:00,10.296,10.1,10.198,10.075
663,12/04/2017 15:30:00,10.369,10.1,10.198,10.075
664,12/04/2017 15:45:00,10.443,10.124,10.173,10.075
665,12/04/2017 16:00:00,10.541,10.124,10.173,10.075
666,12/04/2017 16:15:00,10.614,10.124,10.173,10.075
667,12/04/2017 16:30:00,10.712,10.149,10.173,10.051
668,12/04/2017 16:45:00,10.785,10.173,10.173,10.051
669,12/04/2017 17:00:00,10.883,10.173,10.173,10.051
670,12/04/2017 17:15:00,10.98,10.198,10.149,10.051
671,12/04/2017 17:30:00,11.053,10.222,10.173,10.051
672,12/04/2017 17:45:00,11.127,10.247,10.149,10.051
673,12/04/2017 18:00:00,11.2,10.271,10.149,10.051
674,12/04/2017 18:15:00,11.273,10.296,10.149,10.051
675,12/04/2017 18:30:00,11.346,10.32,10.149,10.051
676,12/04/2017 18:45:00,11.419,10.345,10.149,10.051
677,12/04/2017 19:00:00,11.467,10.369,10.149,10.026
678,12/04/2017 19:15:00,11.516,10.418,10.173,10.026
679,12/04/2017 19:30:00,11.565,10.443,10.173,10.026
680,12/04/2017 19:45:00,11.613,10.467,10.173,10.026
681,12/04/2017 20:00:00,11.662,10.492,10.173,10.026
682,12/04/2017 20:15:00,11.686,10.516,10.173,10.026
683,12/04/2017 20:30:00,11.71,10.541,10.198,10.026
684,12/04/2017 20:45:00,11.734,10.59,10.198,10.026
685,12/04/2017 21:00:00,11.759,10.614,10.198,10.026
686,12/04/2017 21:15:00,11.783,10.638,10.198,10.026
687,12/04/2017 21:30:00,11.783,10.663,10.222,10.026
688,12/04/2017 21:45:00,11.783,10.687,10.222,10.026
689,12/04/2017 22:00:00,11.807,10.712,10.222,10.026
690,12/04/2017 22:15:00,11.807,10.736,10.247,10.026
691,12/04/2017 22:30:00,11.807,10.761,10.247,10.026
692,12/04/2017 22:45:00,11.783,10.81,10.247,10.026
693,12/04/2017 23:00:00,11.783,10.785,10.271,10.026
694,12/04/2017 23:15:00,11.759,10.81,10.296,10.051
695,12/04/2017 23:30:00,11.759,10.834,10.296,10.026
696,12/04/2017 23:45:00,11.734,10.834,10.296,10.051
697,13/04/2017 00:00:00,11.71,10.858,10.32,10.051
698,13/04/2017 00:15:00,11.662,10.858,10.32,10.051
699,13/04/2017 00:30:00,11.637,10.883,10.32,10.051
700,13/04/2017 00:45:00,11.613,10.907,10.32,10.051
701,13/04/2017 01:00:00,11.565,10.907,10.369,10.051
702,13/04/2017 01:15:00,11.54,10.907,10.369,10.075
703,13/04/2017 01:30:00,11.492,10.907,10.369,10.075
704,13/04/2017 01:45:00,11.443,10.932,10.369,10.075
705,13/04/2017 02:00:00,11.394,10.932,10.394,10.075
706,13/04/2017 02:15:00,11.346,10.932,10.394,10.075
707,13/04/2017 02:30:00,11.297,10.932,10.394,10.075
708,13/04/2017 02:45:00,11.273,10.932,10.418,10.075
709,13/04/2017 03:00:00,11.224,10.932,10.418,10.1
710,13/04/2017 03:15:00,11.175,10.932,10.443,10.1
711,13/04/2017 03:30:00,11.127,10.932,10.443,10.1
712,13/04/2017 03:45:00,11.078,10.932,10.443,10.1
713,13/04/2017 04:00:00,11.029,10.907,10.443,10.1
714,13/04/2017 04:15:00,10.98,10.907,10.443,10.124
715,13/04/2017 04:30:00,10.932,10.907,10.443,10.124
716,13/04/2017 04:45:00,10.883,10.883,10.467,10.124
717,13/04/2017 05:00:00,10.834,10.883,10.467,10.124
718,13/04/2017 05:15:00,10.785,10.858,10.492,10.124
719,13/04/2017 05:30:00,10.736,10.858,10.467,10.124
720,13/04/2017 05:45:00,10.687,10.834,10.467,10.149
721,13/04/2017 06:00:00,10.638,10.834,10.467,10.124
722,13/04/2017 06:15:00,10.59,10.81,10.467,10.149
723,13/04/2017 06:30:00,10.541,10.81,10.492,10.149
724,13/04/2017 06:45:00,10.492,10.761,10.516,10.149
725,13/04/2017 07:00:00,10.467,10.761,10.492,10.149
726,13/04/2017 07:15:00,10.418,10.761,10.492,10.149
727,13/04/2017 07:30:00,10.394,10.736,10.492,10.149
728,13/04/2017 07:45:00,10.345,10.736,10.492,10.173
729,13/04/2017 08:00:00,10.32,10.712,10.492,10.173
730,13/04/2017 08:15:00,10.296,10.687,10.467,10.173
731,13/04/2017 08:30:00,10.271,10.663,10.492,10.173
732,13/04/2017 08:45:00,10.247,10.663,10.492,10.173
733,13/04/2017 09:00:00,10.222,10.638,10.467,10.173
734,13/04/2017 09:15:00,10.198,10.614,10.467,10.173
735,13/04/2017 09:30:00,10.173,10.59,10.467,10.173
736,13/04/2017 09:45:00,10.173,10.59,10.467,10.173
737,13/04/2017 10:00:00,10.173,10.565,10.467,10.173
738,13/04/2017 10:15:00,10.149,10.565,10.443,10.173
739,13/04/2017 10:30:00,10.149,10.541,10.443,10.173
740,13/04/2017 10:45:00,10.149,10.516,10.443,10.173
741,13/04/2017 11:00:00,10.149,10.516,10.443,10.173
742,13/04/2017 11:15:00,10.149,10.492,10.443,10.173
743,13/04/2017 11:30:00,10.149,10.492,10.418,10.173
744,13/04/2017 11:45:00,10.222,10.467,10.418,10.173
745,13/04/2017 12:00:00,10.247,10.467,10.418,10.173
746,13/04/2017 12:15:00,10.247,10.443,10.394,10.173
747,13/04/2017 12:30:00,10.271,10.443,10.394,10.173
748,13/04/2017 12:45:00,10.271,10.443,10.394,10.173
749,13/04/2017 13:00:00,10.271,10.418,10.394,10.173
750,13/04/2017 13:15:00,10.296,10.418,10.369,10.173
751,13/04/2017 13:30:00,10.296,10.418,10.369,10.173
752,13/04/2017 13:45:00,10.32,10.418,10.369,10.173
753,13/04/2017 14:00:00,10.345,10.394,10.345,10.173
754,13/04/2017 14:15:00,10.369,10.394,10.345,10.173
755,13/04/2017 14:30:00,10.394,10.394,10.345,10.173
756,13/04/2017 14:45:00,10.418,10.394,10.345,10.149
757,13/04/2017 15:00:00,10.443,10.369,10.345,10.149
758,13/04/2017 15:15:00,10.467,10.394,10.32,10.149
759,13/04/2017 15:30:00,10.492,10.394,10.32,10.149
760,13/04/2017 15:45:00,10.516,10.394,10.32,10.149
761,13/04/2017 16:00:00,10.541,10.394,10.32,10.149
762,13/04/2017 16:15:00,10.59,10.394,10.32,10.149
763,13/04/2017 16:30:00,10.614,10.394,10.32,10.149
764,13/04/2017 16:45:00,10.638,10.394,10.32,10.149
765,13/04/2017 17:00:00,10.663,10.418,10.32,10.149
766,13/04/2017 17:15:00,10.712,10.418,10.32,10.149
767,13/04/2017 17:30:00,10.736,10.418,10.32,10.149
768,13/04/2017 17:45:00,10.761,10.443,10.296,10.149
769,13/04/2017 18:00:00,10.785,10.443,10.296,10.149
770,13/04/2017 18:15:00,10.81,10.443,10.296,10.149
771,13/04/2017 18:30:00,10.858,10.443,10.296,10.124
772,13/04/2017 18:45:00,10.883,10.467,10.296,10.124
773,13/04/2017 19:00:00,10.907,10.467,10.296,10.149
774,13/04/2017 19:15:00,10.932,10.492,10.296,10.124
775,13/04/2017 19:30:00,10.956,10.492,10.32,10.124
776,13/04/2017 19:45:00,10.98,10.516,10.32,10.149
777,13/04/2017 20:00:00,11.005,10.516,10.32,10.124
778,13/04/2017 20:15:00,11.005,10.516,10.32,10.124
779,13/04/2017 20:30:00,11.029,10.541,10.32,10.124
780,13/04/2017 20:45:00,11.053,10.541,10.32,10.124
781,13/04/2017 21:00:00,11.078,10.565,10.32,10.124
782,13/04/2017 21:15:00,11.078,10.565,10.32,10.124
783,13/04/2017 21:30:00,11.102,10.59,10.32,10.124
784,13/04/2017 21:45:00,11.102,10.59,10.345,10.124
785,13/04/2017 22:00:00,11.102,10.59,10.32,10.124
786,13/04/2017 22:15:00,11.127,10.614,10.345,10.124
787,13/04/2017 22:30:00,11.127,10.614,10.345,10.124
788,13/04/2017 22:45:00,11.127,10.638,10.345,10.124
789,13/04/2017 23:00:00,11.127,10.638,10.345,10.124
790,13/04/2017 23:15:00,11.127,10.663,10.369,10.124
791,13/04/2017 23:30:00,11.127,10.663,10.369,10.149
792,13/04/2017 23:45:00,11.127,10.663,10.369,10.124
793,14/04/2017 00:00:00,11.127,10.687,10.369,10.149
794,14/04/2017 00:15:00,11.127,10.687,10.369,10.149
795,14/04/2017 00:30:00,11.127,10.712,10.369,10.149
796,14/04/2017 00:45:00,11.127,10.712,10.369,10.149
797,14/04/2017 01:00:00,11.102,10.712,10.394,10.149
798,14/04/2017 01:15:00,11.102,10.712,10.394,10.149
799,14/04/2017 01:30:00,11.078,10.712,10.394,10.149
800,14/04/2017 01:45:00,11.078,10.712,10.394,10.149
801,14/04/2017 02:00:00,11.053,10.736,10.394,10.149
802,14/04/2017 02:15:00,11.053,10.736,10.418,10.149
803,14/04/2017 02:30:00,11.029,10.712,10.418,10.149
804,14/04/2017 02:45:00,11.005,10.712,10.418,10.149
805,14/04/2017 03:00:00,11.005,10.712,10.418,10.149
806,14/04/2017 03:15:00,11.005,10.712,10.418,10.149
807,14/04/2017 03:30:00,10.98,10.712,10.418,10.173
808,14/04/2017 03:45:00,10.98,10.712,10.418,10.173
809,14/04/2017 04:00:00,10.956,10.712,10.443,10.173
810,14/04/2017 04:15:00,10.932,10.712,10.443,10.173
811,14/04/2017 04:30:00,10.932,10.712,10.443,10.173
812,14/04/2017 04:45:00,10.907,10.712,10.443,10.173
813,14/04/2017 05:00:00,10.907,10.712,10.443,10.173
814,14/04/2017 05:15:00,10.883,10.712,10.443,10.173
815,14/04/2017 05:30:00,10.883,10.712,10.443,10.173
816,14/04/2017 05:45:00,10.858,10.712,10.443,10.173
817,14/04/2017 06:00:00,10.834,10.712,10.443,10.198
818,14/04/2017 06:15:00,10.834,10.712,10.443,10.173
819,14/04/2017 06:30:00,10.834,10.712,10.443,10.173
820,14/04/2017 06:45:00,10.81,10.712,10.443,10.198
821,14/04/2017 07:00:00,10.81,10.712,10.467,10.198
822,14/04/2017 07:15:00,10.785,10.687,10.443,10.198
823,14/04/2017 07:30:00,10.761,10.687,10.467,10.198
824,14/04/2017 07:45:00,10.761,10.687,10.467,10.198
825,14/04/2017 08:00:00,10.736,10.687,10.443,10.198
826,14/04/2017 08:15:00,10.736,10.687,10.443,10.198
827,14/04/2017 08:30:00,10.712,10.663,10.467,10.198
828,14/04/2017 08:45:00,10.712,10.663,10.443,10.198
829,14/04/2017 09:00:00,10.712,10.663,10.467,10.198
830,14/04/2017 09:15:00,10.687,10.663,10.467,10.198
831,14/04/2017 09:30:00,10.687,10.638,10.467,10.198
832,14/04/2017 09:45:00,10.687,10.663,10.467,10.222
833,14/04/2017 10:00:00,10.687,10.638,10.467,10.222
834,14/04/2017 10:15:00,10.663,10.638,10.467,10.198
835,14/04/2017 10:30:00,10.663,10.638,10.443,10.222
836,14/04/2017 10:45:00,10.663,10.638,10.443,10.222
837,14/04/2017 11:00:00,10.663,10.638,10.443,10.222
838,14/04/2017 11:15:00,10.663,10.614,10.467,10.222
839,14/04/2017 11:30:00,10.663,10.614,10.443,10.222
840,14/04/2017 11:45:00,10.663,10.614,10.443,10.222
841,14/04/2017 12:00:00,10.663,10.614,10.443,10.222
842,14/04/2017 12:15:00,10.687,10.614,10.443,10.222
843,14/04/2017 12:30:00,10.687,10.614,10.443,10.222
844,14/04/2017 12:45:00,10.712,10.614,10.443,10.222
845,14/04/2017 13:00:00,10.712,10.59,10.443,10.222
846,14/04/2017 13:15:00,10.736,10.614,10.443,10.222
847,14/04/2017 13:30:00,10.761,10.614,10.443,10.222
848,14/04/2017 13:45:00,10.761,10.614,10.443,10.222
849,14/04/2017 14:00:00,10.785,10.59,10.443,10.222
850,14/04/2017 14:15:00,10.81,10.614,10.443,10.222
851,14/04/2017 14:30:00,10.834,10.614,10.443,10.222
852,14/04/2017 14:45:00,10.883,10.614,10.443,10.222
853,14/04/2017 15:00:00,10.907,10.614,10.443,10.222
854,14/04/2017 15:15:00,10.956,10.614,10.443,10.222
855,14/04/2017 15:30:00,10.98,10.638,10.418,10.222
856,14/04/2017 15:45:00,11.029,10.638,10.418,10.222
857,14/04/2017 16:00:00,11.078,10.638,10.418,10.222
858,14/04/2017 16:15:00,11.127,10.638,10.418,10.222
859,14/04/2017 16:30:00,11.175,10.663,10.443,10.222
860,14/04/2017 16:45:00,11.224,10.663,10.443,10.222
861,14/04/2017 17:00:00,11.273,10.687,10.443,10.222
862,14/04/2017 17:15:00,11.321,10.687,10.443,10.247
863,14/04/2017 17:30:00,11.394,10.712,10.443,10.222
864,14/04/2017 17:45:00,11.443,10.712,10.443,10.247
865,14/04/2017 18:00:00,11.492,10.736,10.443,10.247
866,14/04/2017 18:15:00,11.54,10.761,10.443,10.247
867,14/04/2017 18:30:00,11.589,10.761,10.467,10.222
868,14/04/2017 18:45:00,11.613,10.785,10.443,10.222
869,14/04/2017 19:00:00,11.662,10.81,10.443,10.222
870,14/04/2017 19:15:00,11.686,10.834,10.443,10.247
871,14/04/2017 19:30:00,11.686,10.834,10.467,10.247
872,14/04/2017 19:45:00,11.71,10.81,10.467,10.222
873,14/04/2017 20:00:00,11.71,10.834,10.467,10.247
874,14/04/2017 20:15:00,11.734,10.858,10.467,10.247
875,14/04/2017 20:30:00,11.734,10.858,10.467,10.247
876,14/04/2017 20:45:00,11.759,10.883,10.492,10.247
877,14/04/2017 21:00:00,11.783,10.907,10.492,10.247
878,14/04/2017 21:15:00,11.783,10.932,10.492,10.247
879,14/04/2017 21:30:00,11.783,10.932,10.516,10.247
880,14/04/2017 21:45:00,11.807,10.956,10.516,10.247
881,14/04/2017 22:00:00,11.807,10.956,10.516,10.247
882,14/04/2017 22:15:00,11.807,10.98,10.516,10.247
883,14/04/2017 22:30:00,11.807,10.98,10.541,10.247
884,14/04/2017 22:45:00,11.807,11.005,10.541,10.247
885,14/04/2017 23:00:00,11.783,11.005,10.541,10.247
886,14/04/2017 23:15:00,11.783,11.029,10.565,10.271
887,14/04/2017 23:30:00,11.783,11.053,10.565,10.271
888,14/04/2017 23:45:00,11.759,11.053,10.565,10.271
889,15/04/2017 00:00:00,11.734,11.053,10.59,10.271
890,15/04/2017 00:15:00,11.71,11.053,10.59,10.271
891,15/04/2017 00:30:00,11.71,11.078,10.614,10.271
892,15/04/2017 00:45:00,11.686,11.078,10.638,10.271
893,15/04/2017 01:00:00,11.662,11.102,10.614,10.271
894,15/04/2017 01:15:00,11.637,11.127,10.614,10.296
895,15/04/2017 01:30:00,11.613,11.102,10.638,10.296
896,15/04/2017 01:45:00,11.589,11.102,10.638,10.296
897,15/04/2017 02:00:00,11.565,11.127,10.638,10.296
898,15/04/2017 02:15:00,11.54,11.102,10.638,10.32
